"TATACOMM  ","9.0"
"ARVIND    ","8.5"
"AJANTPHARM","8.5"
"SUNTV     ","8.5"
"M&MFIN    ","8.5"
"IOC       ","8.5"
"IDFC      ","8.3"
"UBL       ","8.1"
"HAVELLS   ","8.1"
"AUROPHARMA","8.1"
"HINDPETRO ","8.1"
"IBREALEST ","8.0"
"GRASIM    ","8.0"
"PAGEIND   ","8.0"
"INDUSINDBK","7.9"
"TV18BRDCST","7.7"
"CASTROLIND","7.7"
"GLENMARK  ","7.7"
"BPCL      ","7.7"
"IBULHSGFIN","7.7"
"VEDL      ","7.7"
"CAIRN     ","7.7"
"BEL       ","7.7"
"BHARATFIN ","7.62"
"OIL       ","7.5"
"HCLTECH   ","7.5"
"MRF       ","7.3"
"TVSMOTOR  ","7.3"
"ZEEL      ","7.3"
"AMARAJABAT","7.1"
"PETRONET  ","7.1"
"RECLTD    ","7.1"
"APOLLOTYRE","7.1"
"IGL       ","7.1"
"MARUTI    ","7.1"
"BHARATFORG","7.1"
"CEATLTD   ","7.1"
"HINDALCO  ","7.1"
"CANBK     ","7.1"
"NMDC      ","7.1"
"ONGC      ","7.1"
"GODREJIND ","7.0"
"LICHSGFIN ","7.0"
"MOTHERSUMI","7.0"
"TATASTEEL ","7.0"
"FEDERALBNK","6.9"
"M&M       ","6.9"
"CENTURYTEX","6.9"
"TATAGLOBAL","6.9"
"HINDZINC  ","6.9"
"INDIACEM  ","6.9"
"PFC       ","6.9"
"TORNTPHARM","6.9"
"ASIANPAINT","6.9"
"IRB       ","6.9"
"BIOCON    ","6.9"
"UPL       ","6.7"
"BANKBARODA","6.7"
"SRF       ","6.7"
"KSCL      ","6.5"
"CUMMINSIND","6.5"
"GODREJCP  ","6.5"
"EICHERMOT ","6.5"
"PCJEWELLER","6.5"
"YESBANK   ","6.5"
"HDFC      ","6.5"
"NCC       ","6.5"
"CADILAHC  ","6.3"
"VOLTAS    ","6.1"
"RELIANCE  ","6.1"
"BRITANNIA ","6.1"
"DHFL      ","6.1"
"PNB       ","6.0"
"TATAPOWER ","6.0"
"JSWSTEEL  ","6.0"
"RELCAPITAL","6.0"
"CONCOR    ","6.0"
"COLPAL    ","6.0"
"DLF       ","6.0"
"ORIENTBANK","6.0"
"MCDOWELL-N","6.0"
"SOUTHBANK ","6.0"
"POWERGRID ","5.9"
"WOCKPHARMA","5.9"
"SBIN      ","5.7"
"ULTRACEMCO","5.7"
"INFRATEL  ","5.7"
"HDFCBANK  ","5.7"
"ENGINERSIN","5.3"
"UNIONBANK ","5.3"
"SRTRANSFIN","5.3"
"CIPLA     ","5.3"
"HEROMOTOCO","5.3"
"GAIL      ","5.1"
"L&TFH     ","5.1"
"DISHTV    ","5.1"
"KOTAKBANK ","5.0"
"SAIL      ","5.0"
"BAJAJ-AUTO","5.0"
"JISLJALEQS","5.0"
"TATAMTRDVR","5.0"
"ABIRLANUVO","5.0"
"NIITTECH  ","5.0"
"BANKINDIA ","5.0"
"SINTEX    ","5.0"
"APOLLOHOSP","5.0"
"PIDILITIND","5.0"
"SYNDIBANK ","5.0"
"EXIDEIND  ","4.9"
"ALBK      ","4.9"
"DRREDDY   ","4.9"
"ADANIPORTS","4.3"
"STAR      ","4.3"
"KTKBANK   ","4.3"
"TATACHEM  ","4.3"
"NHPC      ","4.1"
"IDBI      ","4.1"
"BAJFINANCE","4.0"
"RELINFRA  ","4.0"
"JUBLFOOD  ","4.0"
"TATAMOTORS","4.0"
"DIVISLAB  ","3.9"
"MINDTREE  ","3.9"
"TCS       ","3.7"
"ACC       ","3.5"
"CESC      ","3.5"
"TITAN     ","3.5"
"ICICIBANK ","3.3"
"MARICO    ","3.3"
"JPASSOCIAT","3.1"
"IDEA      ","3.1"
"AMBUJACEM ","3.1"
"COALINDIA ","3.1"
"GRANULES  ","3.1"
"BHARTIARTL","3.1"
"WIPRO     ","3.1"
"GMRINFRA  ","3.1"
"LT        ","3.0"
"ANDHRABANK","3.0"
"IFCI      ","3.0"
"AXISBANK","3.0"
"ASHOKLEY  ","2.9"
"HDIL      ","2.7"
"BOSCHLTD  ","2.7"
"NTPC      ","2.7"
"JINDALSTEL","2.7"
"PTC       ","2.7"
"TECHM     ","2.5"
"BEML      ","2.5"
"TATAELXSI ","2.5"
"KPIT      ","2.1"
"HINDUNILVR","2.1"
"INFY      ","2.1"
"RPOWER    ","2.1"
"SUNPHARMA ","2.1"
"RCOM      ","2.1"
"BHEL      ","2.1"
"CROMPGREAV","2.0"
"SIEMENS   ","2.0"
"DABUR     ","1.9"
"JSWENERGY ","1.9"
"ITC       ","1.9"
"LUPIN     ","1.7"
"OFSS      ","1.7"
"JUSTDIAL  ","1.7"
"JETAIRWAYS","1.7"
"ADANIPOWER","1.7"
"HEXAWARE  ","1.7"
"ADANIENT","1.7"
"BATAINDIA ","1.7"
"MCLEODRUSS","1.3"
"ICIL      ","1.0"
